GEOIDFQ,GEOID,SUMLEVEL,GEOTYPE,NAME,SOURCE,STATEFP,COUNTYFP,COUSUBFP,PLACEFP,TRACTCE,CLASSFP,MUNITYPE,PLACECOMBO
1400000US39089755301,39089755301,140,COUNTY-TRACT,,CENSUS,39,089,,,755301,,,
1400000US39089755302,39089755302,140,COUNTY-TRACT,,CENSUS,39,089,,,755302,,,
1400000US39089755601,39089755601,140,COUNTY-TRACT,,CENSUS,39,089,,,755601,,,
1400000US39089755602,39089755602,140,COUNTY-TRACT,,CENSUS,39,089,,,755602,,,
1400000US39089755901,39089755901,140,COUNTY-TRACT,,CENSUS,39,089,,,755901,,,
1400000US39089755902,39089755902,140,COUNTY-TRACT,,CENSUS,39,089,,,755902,,,
1400000US39089756201,39089756201,140,COUNTY-TRACT,,CENSUS,39,089,,,756201,,,
1400000US39089756203,39089756203,140,COUNTY-TRACT,,CENSUS,39,089,,,756203,,,
1400000US39089756204,39089756204,140,COUNTY-TRACT,,CENSUS,39,089,,,756204,,,
1400000US39089756500,39089756500,140,COUNTY-TRACT,,CENSUS,39,089,,,756500,,,
1400000US39089756801,39089756801,140,COUNTY-TRACT,,CENSUS,39,089,,,756801,,,
1400000US39089756802,39089756802,140,COUNTY-TRACT,,CENSUS,39,089,,,756802,,,
1400000US39089756803,39089756803,140,COUNTY-TRACT,,CENSUS,39,089,,,756803,,,
1400000US39089757100,39089757100,140,COUNTY-TRACT,,CENSUS,39,089,,,757100,,,
1400000US39089757401,39089757401,140,COUNTY-TRACT,,CENSUS,39,089,,,757401,,,
1400000US39089757402,39089757402,140,COUNTY-TRACT,,CENSUS,39,089,,,757402,,,
1400000US39089757701,39089757701,140,COUNTY-TRACT,,CENSUS,39,089,,,757701,,,
1400000US39089757702,39089757702,140,COUNTY-TRACT,,CENSUS,39,089,,,757702,,,
1400000US39089758300,39089758300,140,COUNTY-TRACT,,CENSUS,39,089,,,758300,,,
1400000US39089758601,39089758601,140,COUNTY-TRACT,,CENSUS,39,089,,,758601,,,
1400000US39089758602,39089758602,140,COUNTY-TRACT,,CENSUS,39,089,,,758602,,,
1400000US39089758901,39089758901,140,COUNTY-TRACT,,CENSUS,39,089,,,758901,,,
1400000US39089758902,39089758902,140,COUNTY-TRACT,,CENSUS,39,089,,,758902,,,
1400000US39089759000,39089759000,140,COUNTY-TRACT,,CENSUS,39,089,,,759000,,,
1400000US39089759101,39089759101,140,COUNTY-TRACT,,CENSUS,39,089,,,759101,,,
1400000US39089759102,39089759102,140,COUNTY-TRACT,,CENSUS,39,089,,,759102,,,
1400000US39091003800,39091003800,140,COUNTY-TRACT,,CENSUS,39,091,,,003800,,,
1400000US39091003900,39091003900,140,COUNTY-TRACT,,CENSUS,39,091,,,003900,,,
1400000US39091004000,39091004000,140,COUNTY-TRACT,,CENSUS,39,091,,,004000,,,
1400000US39091004100,39091004100,140,COUNTY-TRACT,,CENSUS,39,091,,,004100,,,
1400000US39091004200,39091004200,140,COUNTY-TRACT,,CENSUS,39,091,,,004200,,,
1400000US39091004300,39091004300,140,COUNTY-TRACT,,CENSUS,39,091,,,004300,,,
1400000US39091004400,39091004400,140,COUNTY-TRACT,,CENSUS,39,091,,,004400,,,
1400000US39091004500,39091004500,140,COUNTY-TRACT,,CENSUS,39,091,,,004500,,,
1400000US39091004600,39091004600,140,COUNTY-TRACT,,CENSUS,39,091,,,004600,,,
1400000US39091004700,39091004700,140,COUNTY-TRACT,,CENSUS,39,091,,,004700,,,
1400000US39091004800,39091004800,140,COUNTY-TRACT,,CENSUS,39,091,,,004800,,,
1400000US39097040101,39097040101,140,COUNTY-TRACT,,CENSUS,39,097,,,040101,,,
1400000US39097040102,39097040102,140,COUNTY-TRACT,,CENSUS,39,097,,,040102,,,
1400000US39097040201,39097040201,140,COUNTY-TRACT,,CENSUS,39,097,,,040201,,,
1400000US39097040202,39097040202,140,COUNTY-TRACT,,CENSUS,39,097,,,040202,,,
1400000US39097040400,39097040400,140,COUNTY-TRACT,,CENSUS,39,097,,,040400,,,
1400000US39097040500,39097040500,140,COUNTY-TRACT,,CENSUS,39,097,,,040500,,,
1400000US39097040600,39097040600,140,COUNTY-TRACT,,CENSUS,39,097,,,040600,,,
1400000US39097040700,39097040700,140,COUNTY-TRACT,,CENSUS,39,097,,,040700,,,
1400000US39097041000,39097041000,140,COUNTY-TRACT,,CENSUS,39,097,,,041000,,,
1400000US39097041100,39097041100,140,COUNTY-TRACT,,CENSUS,39,097,,,041100,,,
1400000US39097041200,39097041200,140,COUNTY-TRACT,,CENSUS,39,097,,,041200,,,
1400000US39097041300,39097041300,140,COUNTY-TRACT,,CENSUS,39,097,,,041300,,,
1400000US39101000100,39101000100,140,COUNTY-TRACT,,CENSUS,39,101,,,000100,,,
1400000US39101000200,39101000200,140,COUNTY-TRACT,,CENSUS,39,101,,,000200,,,
1400000US39101000300,39101000300,140,COUNTY-TRACT,,CENSUS,39,101,,,000300,,,
1400000US39101000400,39101000400,140,COUNTY-TRACT,,CENSUS,39,101,,,000400,,,
1400000US39101000501,39101000501,140,COUNTY-TRACT,,CENSUS,39,101,,,000501,,,
1400000US39101000502,39101000502,140,COUNTY-TRACT,,CENSUS,39,101,,,000502,,,
1400000US39101000600,39101000600,140,COUNTY-TRACT,,CENSUS,39,101,,,000600,,,
1400000US39101000700,39101000700,140,COUNTY-TRACT,,CENSUS,39,101,,,000700,,,
1400000US39101000800,39101000800,140,COUNTY-TRACT,,CENSUS,39,101,,,000800,,,
1400000US39101000900,39101000900,140,COUNTY-TRACT,,CENSUS,39,101,,,000900,,,
1400000US39101001000,39101001000,140,COUNTY-TRACT,,CENSUS,39,101,,,001000,,,
1400000US39101001100,39101001100,140,COUNTY-TRACT,,CENSUS,39,101,,,001100,,,
1400000US39101010100,39101010100,140,COUNTY-TRACT,,CENSUS,39,101,,,010100,,,
1400000US39101010201,39101010201,140,COUNTY-TRACT,,CENSUS,39,101,,,010201,,,
1400000US39101010202,39101010202,140,COUNTY-TRACT,,CENSUS,39,101,,,010202,,,
1400000US39101010300,39101010300,140,COUNTY-TRACT,,CENSUS,39,101,,,010300,,,
1400000US39101010400,39101010400,140,COUNTY-TRACT,,CENSUS,39,101,,,010400,,,
1400000US39101010500,39101010500,140,COUNTY-TRACT,,CENSUS,39,101,,,010500,,,
1400000US39117965000,39117965000,140,COUNTY-TRACT,,CENSUS,39,117,,,965000,,,
1400000US39117965100,39117965100,140,COUNTY-TRACT,,CENSUS,39,117,,,965100,,,
1400000US39117965201,39117965201,140,COUNTY-TRACT,,CENSUS,39,117,,,965201,,,
1400000US39117965202,39117965202,140,COUNTY-TRACT,,CENSUS,39,117,,,965202,,,
1400000US39117965300,39117965300,140,COUNTY-TRACT,,CENSUS,39,117,,,965300,,,
1400000US39117965401,39117965401,140,COUNTY-TRACT,,CENSUS,39,117,,,965401,,,
1400000US39117965402,39117965402,140,COUNTY-TRACT,,CENSUS,39,117,,,965402,,,
1400000US39117965501,39117965501,140,COUNTY-TRACT,,CENSUS,39,117,,,965501,,,
1400000US39117965502,39117965502,140,COUNTY-TRACT,,CENSUS,39,117,,,965502,,,
1400000US39127965801,39127965801,140,COUNTY-TRACT,,CENSUS,39,127,,,965801,,,
1400000US39127965802,39127965802,140,COUNTY-TRACT,,CENSUS,39,127,,,965802,,,
1400000US39127965901,39127965901,140,COUNTY-TRACT,,CENSUS,39,127,,,965901,,,
1400000US39127965902,39127965902,140,COUNTY-TRACT,,CENSUS,39,127,,,965902,,,
1400000US39127966000,39127966000,140,COUNTY-TRACT,,CENSUS,39,127,,,966000,,,
1400000US39127966100,39127966100,140,COUNTY-TRACT,,CENSUS,39,127,,,966100,,,
1400000US39127966200,39127966200,140,COUNTY-TRACT,,CENSUS,39,127,,,966200,,,
1400000US39127966301,39127966301,140,COUNTY-TRACT,,CENSUS,39,127,,,966301,,,
1400000US39127966302,39127966302,140,COUNTY-TRACT,,CENSUS,39,127,,,966302,,,
1400000US39129020100,39129020100,140,COUNTY-TRACT,,CENSUS,39,129,,,020100,,,
1400000US39129020200,39129020200,140,COUNTY-TRACT,,CENSUS,39,129,,,020200,,,
1400000US39129020310,39129020310,140,COUNTY-TRACT,,CENSUS,39,129,,,020310,,,
1400000US39129020320,39129020320,140,COUNTY-TRACT,,CENSUS,39,129,,,020320,,,
1400000US39129020400,39129020400,140,COUNTY-TRACT,,CENSUS,39,129,,,020400,,,
1400000US39129021101,39129021101,140,COUNTY-TRACT,,CENSUS,39,129,,,021101,,,
1400000US39129021102,39129021102,140,COUNTY-TRACT,,CENSUS,39,129,,,021102,,,
1400000US39129021201,39129021201,140,COUNTY-TRACT,,CENSUS,39,129,,,021201,,,
1400000US39129021202,39129021202,140,COUNTY-TRACT,,CENSUS,39,129,,,021202,,,
1400000US39129021300,39129021300,140,COUNTY-TRACT,,CENSUS,39,129,,,021300,,,
1400000US39129021401,39129021401,140,COUNTY-TRACT,,CENSUS,39,129,,,021401,,,
1400000US39129021403,39129021403,140,COUNTY-TRACT,,CENSUS,39,129,,,021403,,,
1400000US39129021404,39129021404,140,COUNTY-TRACT,,CENSUS,39,129,,,021404,,,
1400000US39129021500,39129021500,140,COUNTY-TRACT,,CENSUS,39,129,,,021500,,,
1400000US39129021600,39129021600,140,COUNTY-TRACT,,CENSUS,39,129,,,021600,,,
1400000US39129021700,39129021700,140,COUNTY-TRACT,,CENSUS,39,129,,,021700,,,
1400000US39141955500,39141955500,140,COUNTY-TRACT,,CENSUS,39,141,,,955500,,,
1400000US39141955603,39141955603,140,COUNTY-TRACT,,CENSUS,39,141,,,955603,,,
1400000US39141955604,39141955604,140,COUNTY-TRACT,,CENSUS,39,141,,,955604,,,
1400000US39141955700,39141955700,140,COUNTY-TRACT,,CENSUS,39,141,,,955700,,,
1400000US39141955801,39141955801,140,COUNTY-TRACT,,CENSUS,39,141,,,955801,,,
1400000US39141955802,39141955802,140,COUNTY-TRACT,,CENSUS,39,141,,,955802,,,
1400000US39141955900,39141955900,140,COUNTY-TRACT,,CENSUS,39,141,,,955900,,,
1400000US39141956000,39141956000,140,COUNTY-TRACT,,CENSUS,39,141,,,956000,,,
1400000US39141956100,39141956100,140,COUNTY-TRACT,,CENSUS,39,141,,,956100,,,
1400000US39141956200,39141956200,140,COUNTY-TRACT,,CENSUS,39,141,,,956200,,,
1400000US39141956300,39141956300,140,COUNTY-TRACT,,CENSUS,39,141,,,956300,,,
1400000US39141956400,39141956400,140,COUNTY-TRACT,,CENSUS,39,141,,,956400,,,
1400000US39141956500,39141956500,140,COUNTY-TRACT,,CENSUS,39,141,,,956500,,,
1400000US39141956600,39141956600,140,COUNTY-TRACT,,CENSUS,39,141,,,956600,,,
1400000US39141956700,39141956700,140,COUNTY-TRACT,,CENSUS,39,141,,,956700,,,
1400000US39141956800,39141956800,140,COUNTY-TRACT,,CENSUS,39,141,,,956800,,,
1400000US39141956900,39141956900,140,COUNTY-TRACT,,CENSUS,39,141,,,956900,,,
1400000US39159050100,39159050100,140,COUNTY-TRACT,,CENSUS,39,159,,,050100,,,
1400000US39159050200,39159050200,140,COUNTY-TRACT,,CENSUS,39,159,,,050200,,,
1400000US39159050301,39159050301,140,COUNTY-TRACT,,CENSUS,39,159,,,050301,,,
1400000US39159050303,39159050303,140,COUNTY-TRACT,,CENSUS,39,159,,,050303,,,
1400000US39159050304,39159050304,140,COUNTY-TRACT,,CENSUS,39,159,,,050304,,,
1400000US39159050401,39159050401,140,COUNTY-TRACT,,CENSUS,39,159,,,050401,,,
1400000US39159050402,39159050402,140,COUNTY-TRACT,,CENSUS,39,159,,,050402,,,
1400000US39159050501,39159050501,140,COUNTY-TRACT,,CENSUS,39,159,,,050501,,,
1400000US39159050502,39159050502,140,COUNTY-TRACT,,CENSUS,39,159,,,050502,,,
1400000US39159050601,39159050601,140,COUNTY-TRACT,,CENSUS,39,159,,,050601,,,
1400000US39159050602,39159050602,140,COUNTY-TRACT,,CENSUS,39,159,,,050602,,,
1400000US39159050701,39159050701,140,COUNTY-TRACT,,CENSUS,39,159,,,050701,,,
1400000US39159050702,39159050702,140,COUNTY-TRACT,,CENSUS,39,159,,,050702,,,
1550000US3900450141,3900450141,155,PLACE-COUNTY,Adelphi,MORPC,39,141,,00450,,,Village,ROSS_ADELPHI_VILLAGE
1550000US3901154089,3901154089,155,PLACE-COUNTY,Alexandria,MORPC,39,089,,01154,,,Village,LICKING_ALEXANDRIA_VILLAGE
1550000US3901630045,3901630045,155,PLACE-COUNTY,Amanda,MORPC,39,045,,01630,,,Village,FAIRFIELD_AMANDA_VILLAGE
1550000US3902582041,3902582041,155,PLACE-COUNTY,Ashley,MORPC,39,041,,02582,,,Village,DELAWARE_ASHLEY_VILLAGE
1550000US3902680129,3902680129,155,PLACE-COUNTY,Ashville,MORPC,39,129,,02680,,,Village,PICKAWAY_ASHVILLE_VILLAGE
1550000US3903604141,3903604141,155,PLACE-COUNTY,Bainbridge,MORPC,39,141,,03604,,,Village,ROSS_BAINBRIDGE_VILLAGE
1550000US3903758045,3903758045,155,PLACE-COUNTY,Baltimore,MORPC,39,045,,03758,,,Village,FAIRFIELD_BALTIMORE_VILLAGE
1550000US3905116091,3905116091,155,PLACE-COUNTY,Belle Center,MORPC,39,091,,05116,,,Village,LOGAN_BELLE CENTER_VILLAGE
1550000US3905130091,3905130091,155,PLACE-COUNTY,Bellefontaine,MORPC,39,091,,05130,,,City,LOGAN_BELLEFONTAINE_CITY
1550000US3906278049,3906278049,155,PLACE-COUNTY,Bexley,MORPC,39,049,,06278,,,City,FRANKLIN_BEXLEY_CITY
1550000US3907188047,3907188047,155,PLACE-COUNTY,Bloomingburg,MORPC,39,047,,07188,,,Village,FAYETTE_BLOOMINGBURG_VILLAGE
1550000US3908392045,3908392045,155,PLACE-COUNTY,Bremen,MORPC,39,045,,08392,,,Village,FAIRFIELD_BREMEN_VILLAGE
1550000US3908532049,3908532049,155,PLACE-COUNTY,Brice,MORPC,39,049,,08532,,,Village,FRANKLIN_BRICE_VILLAGE
1550000US3909834073,3909834073,155,PLACE-COUNTY,Buchtel,MORPC,39,073,,09834,,,Village,HOCKING_BUCHTEL_VILLAGE
1550000US3909890045,3909890045,155,PLACE-COUNTY,Buckeye Lake,MORPC,39,045,,09890,,,Village,FAIRFIELD_BUCKEYE LAKE_VILLAGE
1550000US3909890089,3909890089,155,PLACE-COUNTY,Buckeye Lake,MORPC,39,089,,09890,,,Village,LICKING_BUCKEYE LAKE_VILLAGE
1550000US3910954101,3910954101,155,PLACE-COUNTY,Caledonia,MORPC,39,101,,10954,,,Village,MARION_CALEDONIA_VILLAGE
1550000US3911332045,3911332045,155,PLACE-COUNTY,Canal Winchester,MORPC,39,045,,11332,,,City,FAIRFIELD_CANAL WINCHESTER_CITY
1550000US3911332049,3911332049,155,PLACE-COUNTY,Canal Winchester,MORPC,39,049,,11332,,,City,FRANKLIN_CANAL WINCHESTER_CITY
1550000US3912084117,3912084117,155,PLACE-COUNTY,Cardington,MORPC,39,117,,12084,,,Village,MORROW_CARDINGTON_VILLAGE
1550000US3912252045,3912252045,155,PLACE-COUNTY,Carroll,MORPC,39,045,,12252,,,Village,FAIRFIELD_CARROLL_VILLAGE
1550000US3913036083,3913036083,155,PLACE-COUNTY,Centerburg,MORPC,39,083,,13036,,,Village,KNOX_CENTERBURG_VILLAGE
1550000US3914114117,3914114117,155,PLACE-COUNTY,Chesterville,MORPC,39,117,,14114,,,Village,MORROW_CHESTERVILLE_VILLAGE
1550000US3914184141,3914184141,155,PLACE-COUNTY,Chillicothe,MORPC,39,141,,14184,,,City,ROSS_CHILLICOTHE_CITY
1550000US3915070129,3915070129,155,PLACE-COUNTY,Circleville,MORPC,39,129,,15070,,,City,PICKAWAY_CIRCLEVILLE_CITY
1550000US3915336141,3915336141,155,PLACE-COUNTY,Clarksburg,MORPC,39,141,,15336,,,Village,ROSS_CLARKSBURG_VILLAGE
1550000US3918000041,3918000041,155,PLACE-COUNTY,Columbus,MORPC,39,041,,18000,,,City,DELAWARE_COLUMBUS_CITY
1550000US3918000045,3918000045,155,PLACE-COUNTY,Columbus,MORPC,39,045,,18000,,,City,FAIRFIELD_COLUMBUS_CITY
1550000US3918000049,3918000049,155,PLACE-COUNTY,Columbus,MORPC,39,049,,18000,,,City,FRANKLIN_COLUMBUS_CITY
1550000US3918070049,3918070049,155,PLACE-COUNTY,Commercial Point,MORPC,39,049,,18070,,,Village,FRANKLIN_COMMERCIAL POINT_VILLAGE
1550000US3918070129,3918070129,155,PLACE-COUNTY,Commercial Point,MORPC,39,129,,18070,,,Village,PICKAWAY_COMMERCIAL POINT_VILLAGE
1550000US3918770127,3918770127,155,PLACE-COUNTY,Corning,MORPC,39,127,,18770,,,Village,PERRY_CORNING_VILLAGE
1550000US3919456127,3919456127,155,PLACE-COUNTY,Crooksville,MORPC,39,127,,19456,,,Village,PERRY_CROOKSVILLE_VILLAGE
1550000US3920114083,3920114083,155,PLACE-COUNTY,Danville,MORPC,39,083,,20114,,,Village,KNOX_DANVILLE_VILLAGE
1550000US3920212129,3920212129,155,PLACE-COUNTY,Darbyville,MORPC,39,129,,20212,,,Village,PICKAWAY_DARBYVILLE_VILLAGE
1550000US3921378091,3921378091,155,PLACE-COUNTY,De Graff,MORPC,39,091,,21378,,,Village,LOGAN_DE GRAFF_VILLAGE
1550000US3921434041,3921434041,155,PLACE-COUNTY,Delaware,MORPC,39,041,,21434,,,City,DELAWARE_DELAWARE_CITY
1550000US3922694041,3922694041,155,PLACE-COUNTY,Dublin,MORPC,39,041,,22694,,,City,DELAWARE_DUBLIN_CITY
1550000US3922694049,3922694049,155,PLACE-COUNTY,Dublin,MORPC,39,049,,22694,,,City,FRANKLIN_DUBLIN_CITY
1550000US3922694159,3922694159,155,PLACE-COUNTY,Dublin,MORPC,39,159,,22694,,,City,UNION_DUBLIN_CITY
1550000US3924598117,3924598117,155,PLACE-COUNTY,Edison,MORPC,39,117,,24598,,,Village,MORROW_EDISON_VILLAGE
1550000US3928182141,3928182141,155,PLACE-COUNTY,Frankfort,MORPC,39,141,,28182,,,Village,ROSS_FRANKFORT_VILLAGE
1550000US3928658083,3928658083,155,PLACE-COUNTY,Fredericktown,MORPC,39,083,,28658,,,Village,KNOX_FREDERICKTOWN_VILLAGE
1550000US3929050117,3929050117,155,PLACE-COUNTY,Fulton,MORPC,39,117,,29050,,,Village,MORROW_FULTON_VILLAGE
1550000US3929106049,3929106049,155,PLACE-COUNTY,Gahanna,MORPC,39,049,,29106,,,City,FRANKLIN_GAHANNA_CITY
1550000US3929148041,3929148041,155,PLACE-COUNTY,Galena,MORPC,39,041,,29148,,,Village,DELAWARE_GALENA_VILLAGE
1550000US3929162117,3929162117,155,PLACE-COUNTY,Galion,MORPC,39,117,,29162,,,City,MORROW_GALION_CITY
1550000US3929246083,3929246083,155,PLACE-COUNTY,Gambier,MORPC,39,083,,29246,,,Village,KNOX_GAMBIER_VILLAGE
1550000US3929288083,3929288083,155,PLACE-COUNTY,Gann (Brinkhaven),MORPC,39,083,,29288,,,Village,KNOX_GANN (BRINKHAVEN)_VILLAGE
1550000US3930436127,3930436127,155,PLACE-COUNTY,Glenford,MORPC,39,127,,30436,,,Village,PERRY_GLENFORD_VILLAGE
1550000US3931304049,3931304049,155,PLACE-COUNTY,Grandview Heights,MORPC,39,049,,31304,,,City,FRANKLIN_GRANDVIEW HEIGHTS_CITY
1550000US3931402089,3931402089,155,PLACE-COUNTY,Granville,MORPC,39,089,,31402,,,Village,LICKING_GRANVILLE_VILLAGE
1550000US3931458089,3931458089,155,PLACE-COUNTY,Gratiot,MORPC,39,089,,31458,,,Village,LICKING_GRATIOT_VILLAGE
1550000US3931948101,3931948101,155,PLACE-COUNTY,Green Camp,MORPC,39,101,,31948,,,Village,MARION_GREEN CAMP_VILLAGE
1550000US3932088141,3932088141,155,PLACE-COUNTY,Greenfield,MORPC,39,141,,32088,,,Village,ROSS_GREENFIELD_VILLAGE
1550000US3932592049,3932592049,155,PLACE-COUNTY,Grove City,MORPC,39,049,,32592,,,City,FRANKLIN_GROVE CITY_CITY
1550000US3932606049,3932606049,155,PLACE-COUNTY,Groveport,MORPC,39,049,,32606,,,City,FRANKLIN_GROVEPORT_CITY
1550000US3933292089,3933292089,155,PLACE-COUNTY,Hanover,MORPC,39,089,,33292,,,Village,LICKING_HANOVER_VILLAGE
1550000US3933740049,3933740049,155,PLACE-COUNTY,Harrisburg,MORPC,39,049,,33740,,,Village,FRANKLIN_HARRISBURG_VILLAGE
1550000US3933740129,3933740129,155,PLACE-COUNTY,Harrisburg,MORPC,39,129,,33740,,,Village,PICKAWAY_HARRISBURG_VILLAGE
1550000US3934202089,3934202089,155,PLACE-COUNTY,Hartford (Croton),MORPC,39,089,,34202,,,Village,LICKING_HARTFORD (CROTON)_VILLAGE
1550000US3934748089,3934748089,155,PLACE-COUNTY,Heath,MORPC,39,089,,34748,,,City,LICKING_HEATH_CITY
1550000US3934790089,3934790089,155,PLACE-COUNTY,Hebron,MORPC,39,089,,34790,,,Village,LICKING_HEBRON_VILLAGE
1550000US3934888127,3934888127,155,PLACE-COUNTY,Hemlock,MORPC,39,127,,34888,,,Village,PERRY_HEMLOCK_VILLAGE
1550000US3935476049,3935476049,155,PLACE-COUNTY,Hilliard,MORPC,39,049,,35476,,,City,FRANKLIN_HILLIARD_CITY
1550000US3936988091,3936988091,155,PLACE-COUNTY,Huntsville,MORPC,39,091,,36988,,,Village,LOGAN_HUNTSVILLE_VILLAGE
1550000US3938920047,3938920047,155,PLACE-COUNTY,Jeffersonville,MORPC,39,047,,38920,,,Village,FAYETTE_JEFFERSONVILLE_VILLAGE
1550000US3939340089,3939340089,155,PLACE-COUNTY,Johnstown,MORPC,39,089,,39340,,,City,LICKING_JOHNSTOWN_CITY
1550000US3939508127,3939508127,155,PLACE-COUNTY,Junction City,MORPC,39,127,,39508,,,Village,PERRY_JUNCTION CITY_VILLAGE
1550000US3940376141,3940376141,155,PLACE-COUNTY,Kingston,MORPC,39,141,,40376,,,Village,ROSS_KINGSTON_VILLAGE
1550000US3940572089,3940572089,155,PLACE-COUNTY,Kirkersville,MORPC,39,089,,40572,,,Village,LICKING_KIRKERSVILLE_VILLAGE
1550000US3941608091,3941608091,155,PLACE-COUNTY,Lakeview,MORPC,39,091,,41608,,,Village,LOGAN_LAKEVIEW_VILLAGE
1550000US3941720045,3941720045,155,PLACE-COUNTY,Lancaster,MORPC,39,045,,41720,,,City,FAIRFIELD_LANCASTER_CITY
1550000US3941902101,3941902101,155,PLACE-COUNTY,La Rue,MORPC,39,101,,41902,,,Village,MARION_LA RUE_VILLAGE
1550000US3942084073,3942084073,155,PLACE-COUNTY,Laurelville,MORPC,39,073,,42084,,,Village,HOCKING_LAURELVILLE_VILLAGE
1550000US3944086045,3944086045,155,PLACE-COUNTY,Lithopolis,MORPC,39,045,,44086,,,Village,FAIRFIELD_LITHOPOLIS_VILLAGE
1550000US3944086049,3944086049,155,PLACE-COUNTY,Lithopolis,MORPC,39,049,,44086,,,Village,FRANKLIN_LITHOPOLIS_VILLAGE
1550000US3944310049,3944310049,155,PLACE-COUNTY,Lockbourne,MORPC,39,049,,44310,,,Village,FRANKLIN_LOCKBOURNE_VILLAGE
1550000US3944310129,3944310129,155,PLACE-COUNTY,Lockbourne,MORPC,39,129,,44310,,,Village,PICKAWAY_LOCKBOURNE_VILLAGE
1550000US3944632073,3944632073,155,PLACE-COUNTY,Logan,MORPC,39,073,,44632,,,City,HOCKING_LOGAN_CITY
1550000US3944674097,3944674097,155,PLACE-COUNTY,London,MORPC,39,097,,44674,,,City,MADISON_LONDON_CITY
1550000US3946830159,3946830159,155,PLACE-COUNTY,Magnetic Springs,MORPC,39,159,,46830,,,Village,UNION_MAGNETIC SPRINGS_VILLAGE
1550000US3947474049,3947474049,155,PLACE-COUNTY,Marble Cliff,MORPC,39,049,,47474,,,Village,FRANKLIN_MARBLE CLIFF_VILLAGE
1550000US3947558117,3947558117,155,PLACE-COUNTY,Marengo,MORPC,39,117,,47558,,,Village,MORROW_MARENGO_VILLAGE
1550000US3947754101,3947754101,155,PLACE-COUNTY,Marion,MORPC,39,101,,47754,,,City,MARION_MARION_CITY
1550000US3948090083,3948090083,155,PLACE-COUNTY,Martinsburg,MORPC,39,083,,48090,,,Village,KNOX_MARTINSBURG_VILLAGE
1550000US3948160159,3948160159,155,PLACE-COUNTY,Marysville,MORPC,39,159,,48160,,,City,UNION_MARYSVILLE_CITY
1550000US3950008097,3950008097,155,PLACE-COUNTY,Midway,MORPC,39,097,,50008,,,Village,MADISON_MIDWAY_VILLAGE
1550000US3950218159,3950218159,155,PLACE-COUNTY,Milford Center,MORPC,39,159,,50218,,,Village,UNION_MILFORD CENTER_VILLAGE
1550000US3950316047,3950316047,155,PLACE-COUNTY,Milledgeville,MORPC,39,047,,50316,,,Village,FAYETTE_MILLEDGEVILLE_VILLAGE
1550000US3950400045,3950400045,155,PLACE-COUNTY,Millersport,MORPC,39,045,,50400,,,Village,FAIRFIELD_MILLERSPORT_VILLAGE
1550000US3950862049,3950862049,155,PLACE-COUNTY,Minerva Park,MORPC,39,049,,50862,,,Village,FRANKLIN_MINERVA PARK_VILLAGE
1550000US3952276101,3952276101,155,PLACE-COUNTY,Morral,MORPC,39,101,,52276,,,Village,MARION_MORRAL_VILLAGE
1550000US3952738117,3952738117,155,PLACE-COUNTY,Mount Gilead,MORPC,39,117,,52738,,,Village,MORROW_MOUNT GILEAD_VILLAGE
1550000US3953046097,3953046097,155,PLACE-COUNTY,Mount Sterling,MORPC,39,097,,53046,,,Village,MADISON_MOUNT STERLING_VILLAGE
1550000US3953102083,3953102083,155,PLACE-COUNTY,Mount Vernon,MORPC,39,083,,53102,,,City,KNOX_MOUNT VERNON_CITY
1550000US3953410073,3953410073,155,PLACE-COUNTY,Murray City,MORPC,39,073,,53410,,,Village,HOCKING_MURRAY CITY_VILLAGE
1550000US3953970049,3953970049,155,PLACE-COUNTY,New Albany,MORPC,39,049,,53970,,,City,FRANKLIN_NEW ALBANY_CITY
1550000US3953970089,3953970089,155,PLACE-COUNTY,New Albany,MORPC,39,089,,53970,,,City,LICKING_NEW ALBANY_CITY
1550000US3954040089,3954040089,155,PLACE-COUNTY,Newark,MORPC,39,089,,54040,,,City,LICKING_NEWARK_CITY
1550000US3954152101,3954152101,155,PLACE-COUNTY,New Bloomington,MORPC,39,101,,54152,,,Village,MARION_NEW BLOOMINGTON_VILLAGE
1550000US3954726047,3954726047,155,PLACE-COUNTY,New Holland,MORPC,39,047,,54726,,,Village,FAYETTE_NEW HOLLAND_VILLAGE
1550000US3954726129,3954726129,155,PLACE-COUNTY,New Holland,MORPC,39,129,,54726,,,Village,PICKAWAY_NEW HOLLAND_VILLAGE
1550000US3954866127,3954866127,155,PLACE-COUNTY,New Lexington,MORPC,39,127,,54866,,,Village,PERRY_NEW LEXINGTON_VILLAGE
1550000US3955552127,3955552127,155,PLACE-COUNTY,New Straitsville,MORPC,39,127,,55552,,,Village,PERRY_NEW STRAITSVILLE_VILLAGE
1550000US3957862049,3957862049,155,PLACE-COUNTY,Obetz,MORPC,39,049,,57862,,,City,FRANKLIN_OBETZ_CITY
1550000US3957918047,3957918047,155,PLACE-COUNTY,Octa,MORPC,39,047,,57918,,,Village,FAYETTE_OCTA_VILLAGE
1550000US3958940041,3958940041,155,PLACE-COUNTY,Ostrander,MORPC,39,041,,58940,,,Village,DELAWARE_OSTRANDER_VILLAGE
1550000US3961112089,3961112089,155,PLACE-COUNTY,Pataskala,MORPC,39,089,,61112,,,City,LICKING_PATASKALA_CITY
